id_fuente,ambito_monitoreo,subambito,dato,descripcion,variables,base_datos,emisor,via_de_acceso,nivel_acceso,url_referencia,url_descarga,formato,detalle_tecnico,unidad_de_analisis,llaves_de_union,desagregacion_territorial,cobertura_temporal,periodicidad,mes_publicacion,datos_personales,documentacion_tecnica,condiciones_de_uso,usos_en_monitoreo,estado_verificacion,fecha_verificacion,observaciones,copia_local,fuente_equivalente
F071,1. Comunidades educativas,1.4 Instrumentos de gestion educativa,Evaluacion de Conocimientos Especificos y Pedagogicos (ECEP),Bases de datos de la ECEP desde el ano 2016 en adelante.,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/evaluacion-de-conocimientos-especificos-y-pedagogicos-ecep-2/,https://datosabiertos.mineduc.cl/wp-content/uploads/2026/01/ECEP-2024.rar,rar; zip,"Archivos anuales .rar y .zip, 2016-2024. url_descarga apunta al ano 2024, subido en 2026/01.",Docente o asistente,NA,Establecimiento,2016-2024,Anual,NA,NA,NA,NA,Resultados de la ECEP; contraparte de dato de la plataforma informativa F069.,Verificada,2026-07-30,"Es el dato que respalda a F069, que solo publica temarios y calendario. No publica esquema de registros. Solicitud registrada.",NA,NA
F072,1. Comunidades educativas,1.4 Instrumentos de gestion educativa,Cargos docentes,"Directorios anuales de docentes del sistema educativo, con dotacion, cargos y funciones.",NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/cargos-docentes/,https://datosabiertos.mineduc.cl/wp-content/uploads/2025/08/Directorio-Docentes-2025.rar,rar,"Archivos anuales .rar, 2003-2025. url_descarga apunta al ano 2025, subido en 2025/08.",Docente o asistente,NA,Establecimiento,2003-2025,Anual,NA,NA,NA,NA,Dotacion docente por establecimiento del territorio.,Verificada,2026-07-30,La pagina se titula Cargos docentes pero el archivo se publica como Directorio-Docentes. No publica esquema de registros. Solicitud registrada.,NA,NA
F073,1. Comunidades educativas,1.4 Instrumentos de gestion educativa,Asistentes de la educacion,Bases de datos de asistentes de la educacion desde el ano 2007 en adelante.,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/asistentes-de-la-educacion/,https://datosabiertos.mineduc.cl/wp-content/uploads/2025/08/Asistentes-de-la-Educacion-2025-.rar,rar,"Archivos anuales .rar, 2007-2025. url_descarga apunta al ano 2025, subido en 2025/08. El nombre del archivo trae un guion final antes de la extension, que es parte de la URL.",Docente o asistente,NA,Establecimiento,2007-2025,Anual,NA,NA,NA,NA,Dotacion de asistentes de la educacion por establecimiento.,Verificada,2026-07-30,No publica esquema de registros. Solicitud registrada.,NA,NA
F074,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Portal de bases de datos del proceso de admision,"Bases de datos individuales del proceso de admision a la educacion superior, segun lo declara el reconocimiento.",ID; ANYO_PROCESO; COD_CARRERA; COD_UNIVERSIDAD; bloques EXPERIENCIAPREVIA1 a EXPERIENCIAPREVIA5_9; PRIMERA_GENERACION_1; PRIMERA_GENERACION_2; bloques CCEA3_ a CCEA12_,Portal Bases de Datos,"Departamento de Evaluacion, Medicion y Registro Educacional (DEMRE)",Descarga directa desde sitio institucional,Abierto,https://demre.cl/portales/portal-bases-datos,NA,csv,"La copia local del proceso 2024 es .csv de 23,7 MB, separador punto y coma, UTF-8, 56 columnas. Las columnas declaradas corresponden al archivo de cuestionario de caracterizacion; el conjunto se reparte en varios archivos por etapa (inscripcion, rendicion y resultados, postulacion y seleccion, cuestionarios), cada uno con su propio esquema. Los bloques repetidos se abrevian por rango.",Estudiante,ID; ANYO_PROCESO,Establecimiento,2023-2026 en la copia local; el rango del portal no se pudo observar,Anual,NA,Identificador enmascarado (MRUN),"Guia de uso de datos abiertos del DEMRE, guia_uso_datos_abiertos_demre.pdf, presente en la copia local",NA,Resultados individuales de admision de los egresados del territorio.,URL viva sin descarga confirmada,2026-07-30,"El servidor entrega cabeceras HTTP malformadas (falta el retorno de carro esperado tras un valor de cabecera) y la respuesta no se puede parsear. Es una falla de protocolo del servidor, no un 403 ni un 404, y afecta a todo el dominio demre.cl: F075 falla igual. El estado se mantiene porque describe la verificacion de la URL, que no se pudo hacer; el CONTENIDO si quedo verificado por copia local en la segunda pasada de doble fuente, que ademas aporto la guia de uso del emisor.",slep_paes,NA
F075,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Compendios estadisticos del proceso de admision,"Estadisticas por proceso de admision desagregadas por subgrupos, segun lo declara el reconocimiento.",NA,Compendios Estadisticos,"Departamento de Evaluacion, Medicion y Registro Educacional (DEMRE)",Reporte en PDF,Abierto,https://demre.cl/estadisticas/compendios-estadisticos,NA,NA,NA,Nacional,NA,Region,NA,Anual,NA,Sin datos de personas,NA,NA,"Estadisticas agregadas de admision, sin procesar bases individuales.",URL viva sin descarga confirmada,2026-07-30,"Misma falla de protocolo que F074: cabeceras HTTP malformadas en todo el dominio demre.cl. El reconocimiento le atribuia formato xlsx, que no se pudo confirmar. Solicitud registrada.",NA,NA
F076,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Resultados de admision por unidad educativa,"Resultados de la prueba de admision comparados por establecimiento, comuna y region, segun lo declara el reconocimiento.",NA,Consulta de resultados,"Departamento de Evaluacion, Medicion y Registro Educacional (DEMRE)",Consulta web sin descarga,Abierto,NA,NA,NA,NA,Establecimiento,NA,Establecimiento,NA,Sin periodicidad definida,NA,Sin datos de personas,NA,NA,Comparacion de resultados de admision entre establecimientos del territorio.,Declarada sin verificar,NA,"El reconocimiento la registro como mencionada sin URL directa, apuntando solo a una noticia de enero de 2025. Sin URL que abrir. Es la tercera y ultima de las tres filas sin URL del reconocimiento.",NA,NA
F077,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Sistema Nacional de Informacion de la Educacion Superior (SIES),"Sistema de informacion de educacion superior con matricula, titulacion, retencion, empleabilidad, ingresos, personal academico e infraestructura.",NA,SIES,Subsecretaria de Educacion Superior (Mineduc),Sistema con credenciales,Abierto con registro,https://www.mifuturo.cl/sies/,NA,xlsx; html,"Ofrece buscadores de bases, informes anuales, perfiles regionales y tableros Power BI. La descarga de busquedas exige cuenta de usuario. Los href completos no aparecen en el HTML.",Nacional,NA,Region,hasta 2025; compendio historico sin rango declarado,Anual,NA,NA,NA,Exige registro para descargar; declara terminos y condiciones,Continuidad de estudios de los egresados del territorio en educacion superior.,Verificada,2026-07-30,"El reconocimiento la clasificaba como abierta; la descarga en realidad exige registro, de modo que el nivel de acceso se corrige a Abierto con registro. Informes recientes: matricula 2025, titulacion 2024 y duracion real y en exceso 2025.",NA,NA
F078,1. Comunidades educativas,1.1 Trayectorias estudiantiles,"INDICES, bases de datos de educacion superior","Bases de matricula, vacantes, aranceles y oferta academica de pregrado y posgrado, segun lo declara el reconocimiento.",NA,INDICES,Consejo Nacional de Educacion (CNED),Descarga directa desde sitio institucional,Abierto,https://www.cned.cl/bases-de-datos,NA,NA,NA,Nacional,NA,Region,NA,Anual,NA,Sin datos de personas,"El reconocimiento declara documentacion en cned.cl/estadistica/indices-bd-institucional, no verificada",NA,"Segunda fuente de matricula de educacion superior, util para triangular con el SIES.",URL viva sin descarga confirmada,2026-07-30,El servidor devuelve HTTP 403 a la herramienta de consulta. El host respondio: no es un enlace roto. Es la unica fuente del lote G con documentacion tecnica declarada por el reconocimiento. Solicitud registrada.,NA,NA
F079,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Pruebas de admision a la educacion superior,"Bases de puntajes de candidatos, informacion de postulantes, cupos supernumerarios, cupos PACE y matriculacion.",NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/pruebas-de-admision-a-la-educacion-superior/,https://datosabiertos.mineduc.cl/wp-content/uploads/2026/07/PAES-2026-Inscritos-Puntajes.rar,rar; zip,"Archivos anuales .rar y .zip, procesos 2021-2026. url_descarga apunta al proceso 2026, subido en 2026/07: es el archivo mas reciente de todo el catalogo.",Estudiante,NA,Establecimiento,2021-2026,Anual,NA,NA,NA,NA,Puntajes y postulacion de los egresados del territorio; via publica alternativa a DEMRE.,Verificada,2026-07-30,"Es la via viva al mismo dato que DEMRE publica en F074, cuyo dominio no se puede consultar. No publica esquema de registros. Solicitud registrada.",NA,NA
F080,2. SLEP,2.1 Gestion institucional del SLEP,Sitio institucional de los Servicios Locales de Educacion Publica,"Informacion institucional sobre los Servicios Locales de Educacion Publica: estructura, funciones, financiamiento, gobernanza y su relacion con municipios y el Ministerio de Educacion.",NA,Sitio institucional,Direccion de Educacion Publica (DEP),Reporte en PDF,Abierto,https://dep.gob.cl/servicios-locales-de-educacion-publica/,https://educacionpublica.gob.cl/wp-content/uploads/2022/06/ENEP-Pagina_.pdf,pdf; html,"url_descarga apunta a la Primera Estrategia Nacional de Educacion Publica 2020-2028. Publica ademas orientaciones para la gestion de programas educativos, tambien en PDF.",Sostenedor,NA,Nacional,2020-2028 para la estrategia nacional,Sin periodicidad definida,NA,Sin datos de personas,NA,NA,Marco normativo e institucional de la Nueva Educacion Publica en que opera el SLEP.,Verificada,2026-07-30,El dominio del reconocimiento (educacionpublica.gob.cl) redirige con 301 a dep.gob.cl: la Direccion de Educacion Publica migro de dominio. Se cataloga el destino. La migracion es parcial: los archivos PDF siguen sirviendose desde el dominio antiguo. El sitio declara 15 SLEP activos y no publica datos desagregados por servicio.,NA,NA
F081,2. SLEP,2.2 Dimension educativa de instrumentos de gestion,Convenios de desempeno FAEP,Resoluciones exentas que aprueban los convenios de desempeno del Fondo de Apoyo a la Educacion Publica entre la Direccion de Educacion Publica y cada Servicio Local.,NA,Repositorio de resoluciones,Direccion de Educacion Publica (DEP),Descarga directa desde sitio institucional,Abierto,https://dep.gob.cl/servicios-locales-de-educacion-publica/,https://dep.gob.cl/wp-content/uploads/2025/08/REX-N%C2%B0177-APRUEBA-CONVENIO-DE-DESEMPENO-SLEP-ATACAMA-FAEP-2025.pdf,pdf,"El ejemplo inventariado por el reconocimiento corresponde al SLEP Atacama, ano 2025. El archivo existe y pesa 4,3 MB, pero su texto no es extraible. No hay un indice de resoluciones: cada convenio se publica como archivo suelto.",Sostenedor,NA,Nacional,2025,Anual,NA,Sin datos de personas,NA,NA,Metas comprometidas por cada Servicio Local; contraparte de la reportabilidad del Area.,Verificada,2026-07-30,Verificada en el sentido de que la URL responde y el archivo existe integro; su contenido no se pudo leer. La URL del reconocimiento redirige con 301 al mismo dominio nuevo dep.gob.cl. El convenio del SLEP Costa Central no esta inventariado: habria que ubicarlo por separado.,NA,NA
F082,2. SLEP,"2.3 Indices, analisis y estudios",Informe Anual del Consejo de Evaluacion del Sistema de Educacion Publica,Informe anual que evalua la implementacion del sistema de educacion publica y entrega recomendaciones para su consolidacion.,NA,Consejo de Evaluacion,Direccion de Educacion Publica (DEP),Reporte en PDF,Abierto,https://dep.gob.cl/dep/informe-2025-del-consejo-de-evaluacion-releva-avances-en-la-implementacion-de-los-slep-y-entrega-recomendaciones-para-su-consolidacion/,https://educacionpublica.gob.cl/wp-content/uploads/2026/03/Informe-Anual-2025-Consejo-Evaluador-del-Sistema-de-Educacion-Publica.pdf,pdf,"Informe 2025 publicado el 4 de marzo de 2026. La pagina declara ocho informes anteriores, de 2018 a 2024. El PDF se sirve desde el dominio antiguo educacionpublica.gob.cl.",Sostenedor,NA,Nacional,2018-2025,Anual,NA,Sin datos de personas,NA,NA,Evaluacion externa de la implementacion del sistema; contexto de la gestion del SLEP.,Verificada,2026-07-30,Serie anual completa de ocho informes previos mas el de 2025. La pagina declara 36 SLEP en regimen y 58 creados; esas cifras no se transcriben al catalogo por ser contenido del informe y no metadato de la fuente.,NA,NA
F083,2. SLEP,2.1 Gestion institucional del SLEP,Cuenta publica y reportabilidad local de un Servicio Local,"Plan Anual Local, Convenio de Gestion Educacional, metas y resultados publicados por un Servicio Local en su transparencia activa, segun lo declara el reconocimiento.",NA,Sitio institucional del Servicio Local,Servicio Local de Educacion Publica (SLEP),Consulta web sin descarga,Abierto,https://slepsantiagocentro.gob.cl/,NA,NA,NA,Sostenedor,NA,Comuna,NA,Anual,NA,Sin datos de personas,NA,NA,Modelo de reportabilidad local; referencia de que publica otro Servicio Local.,URL viva sin descarga confirmada,2026-07-30,El servidor devuelve HTTP 403 a la herramienta de consulta. El host respondio: no es un enlace roto. El reconocimiento inventario el sitio del SLEP Santiago Centro como ejemplo de reportabilidad local; no es el sitio del SLEP Costa Central. Solicitud registrada.,NA,NA
